name,addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,fixme,note
,19,Water Street,,,Monterey,VA,24465,38.412202976000060,-79.58102997,,
,38,Water Street,Apartment,1,Monterey,VA,24465,38.412090104000072,-79.58152745,yes,Check node placement for duplicate
,38,Water Street,Apartment,2,Monterey,VA,24465,38.412090104000072,-79.58152745,yes,Check node placement for duplicate
,38,Water Street,Apartment,3,Monterey,VA,24465,38.412090104000072,-79.58152745,yes,Check node placement for duplicate
,43,Water Street,,,Monterey,VA,24465,38.411934908000028,-79.58117607,,
ABC Store 147,58,Water Street,,,Monterey,VA,24465,38.411842199000027,-79.58177641,yes,Verify Name
,74,Water Street,,,Monterey,VA,24465,38.411709711000071,-79.58192017,,
,93,Water Street,,,Monterey,VA,24465,38.410591603000050,-79.58229351,,
,16,West Main Street,,,Monterey,VA,24465,38.412337730000040,-79.57971651,,
,27,West Main Street,,,Monterey,VA,24465,38.411817214000052,-79.58014441,,
,30,West Main Street,,,Monterey,VA,24465,38.412482618000070,-79.57983042,,
,32,West Main Street,,,Monterey,VA,24465,38.412379519000069,-79.58000128,,
,48,West Main Street,,,Monterey,VA,24465,38.412443360000047,-79.5802365,,
,63,West Main Street,,,Monterey,VA,24465,38.412161860000019,-79.580703,,
,68,West Main Street,,,Monterey,VA,24465,38.412618615000042,-79.58054504,,
,73,West Main Street,Apartment,1,Monterey,VA,24465,38.412293995000020,-79.58081381,yes,Check node placement for duplicate
,73,West Main Street,,,Monterey,VA,24465,38.412293995000020,-79.58081381,,
,81,West Main Street,,,Monterey,VA,24465,38.412383987000048,-79.58092153,,
,94,West Main Street,Apartment,1,Monterey,VA,24465,38.412780047000069,-79.58103719,yes,Check node placement for duplicate
,94,West Main Street,Apartment,2,Monterey,VA,24465,38.412780047000069,-79.58103719,yes,Check node placement for duplicate
,94,West Main Street,,,Monterey,VA,24465,38.412780047000069,-79.58103719,,
,101,West Main Street,Apartment,1,Monterey,VA,24465,38.412430511000018,-79.58129276,yes,Check node placement for duplicate
,101,West Main Street,Apartment,2,Monterey,VA,24465,38.412430511000018,-79.58129276,yes,Check node placement for duplicate
,101,West Main Street,Apartment,3,Monterey,VA,24465,38.412430511000018,-79.58129276,yes,Check node placement for duplicate
,101,West Main Street,Apartment,4,Monterey,VA,24465,38.412430511000018,-79.58129276,yes,Check node placement for duplicate
,101,West Main Street,,,Monterey,VA,24465,38.412430511000018,-79.58129276,,
,107,West Main Street,,,Monterey,VA,24465,38.412522664000051,-79.58145398,,
,108,West Main Street,,,Monterey,VA,24465,38.412762467000050,-79.58123512,,
,114,West Main Street,Apartment,1,Monterey,VA,24465,38.412836184000071,-79.5813041,yes,Check node placement for duplicate
,114,West Main Street,,,Monterey,VA,24465,38.412836184000071,-79.5813041,,
,115,West Main Street,Apartment,1,Monterey,VA,24465,38.412576001000048,-79.58155503,yes,Check node placement for duplicate
,115,West Main Street,,,Monterey,VA,24465,38.412576001000048,-79.58155503,,
,120,West Main Street,,,Monterey,VA,24465,38.412915604000027,-79.58142454,,
,127,West Main Street,Apartment,1,Monterey,VA,24465,38.412587779000027,-79.58170484,yes,Check node placement for duplicate
,127,West Main Street,,,Monterey,VA,24465,38.412587779000027,-79.58170484,,
,128,West Main Street,,,Monterey,VA,24465,38.412932161000072,-79.5815555,,
,131,West Main Street,,,Monterey,VA,24465,38.412574911000029,-79.58187409,,
,132,West Main Street,,,Monterey,VA,24465,38.412939627000071,-79.58165601,,
,144,West Main Street,,,Monterey,VA,24465,38.412986792000019,-79.58186466,,
Highland County Sheriff'S Office,145,West Main Street,,,Monterey,VA,24465,38.412526864000029,-79.58212945,yes,Verify Name
,160,West Main Street,,,Monterey,VA,24465,38.413077571000031,-79.58212118,,
,164,West Main Street,,,Monterey,VA,24465,38.413095571000042,-79.58219411,,
DMV Select Highland County,165,West Main Street,,,Monterey,VA,24465,38.412575584000081,-79.58253037,yes,Verify Name
,168,West Main Street,,,Monterey,VA,24465,38.413126341000059,-79.58224146,,
,172,West Main Street,Apartment,1,Monterey,VA,24465,38.413140834000039,-79.58230514,yes,Check node placement for duplicate
,172,West Main Street,Apartment,2,Monterey,VA,24465,38.413140834000039,-79.58230514,yes,Check node placement for duplicate
,172,West Main Street,Apartment,3,Monterey,VA,24465,38.413140834000039,-79.58230514,yes,Check node placement for duplicate
,172,West Main Street,Apartment,4,Monterey,VA,24465,38.413140834000039,-79.58230514,yes,Check node placement for duplicate
,172,West Main Street,Apartment,5,Monterey,VA,24465,38.413140834000039,-79.58230514,yes,Check node placement for duplicate
,172,West Main Street,Apartment,6,Monterey,VA,24465,38.413140834000039,-79.58230514,yes,Check node placement for duplicate
,172,West Main Street,Apartment,7,Monterey,VA,24465,38.413140834000039,-79.58230514,yes,Check node placement for duplicate
,172,West Main Street,Apartment,8,Monterey,VA,24465,38.413140834000039,-79.58230514,yes,Check node placement for duplicate
,172,West Main Street,Apartment,9,Monterey,VA,24465,38.413140834000039,-79.58230514,yes,Check node placement for duplicate
,174,West Main Street,Apartment,A,Monterey,VA,24465,38.413153046000048,-79.58236437,yes,Check node placement for duplicate
,174,West Main Street,,,Monterey,VA,24465,38.413153046000048,-79.58236437,,
,188,West Main Street,,,Monterey,VA,24465,38.413344249000033,-79.58249011,,
,190,West Main Street,,,Monterey,VA,24465,38.413352948000060,-79.58252354,,
,192,West Main Street,,,Monterey,VA,24465,38.413361442000053,-79.58255696,,
,194,West Main Street,,,Monterey,VA,24465,38.413372932000073,-79.5826006,,
,195,West Main Street,,,Monterey,VA,24465,38.413009768000052,-79.58290786,,
,196,West Main Street,,,Monterey,VA,24465,38.413381415000060,-79.58263508,,
,198,West Main Street,,,Monterey,VA,24465,38.413393499000051,-79.58267865,,
,208,West Main Street,,,Monterey,VA,24465,38.413414896000063,-79.58291541,,
,216,West Main Street,,,Monterey,VA,24465,38.413469085000031,-79.58302826,,
,222,West Main Street,,,Monterey,VA,24465,38.413451086000059,-79.58313844,,
,224,West Main Street,Apartment,A,Monterey,VA,24465,38.413456706000026,-79.58315202,yes,Check node placement for duplicate
,224,West Main Street,,,Monterey,VA,24465,38.413456706000026,-79.58315202,,
,226,West Main Street,Apartment,1,Monterey,VA,24465,38.413505483000051,-79.58317251,yes,Check node placement for duplicate
,226,West Main Street,,,Monterey,VA,24465,38.413505483000051,-79.58317251,,
,234,West Main Street,,,Monterey,VA,24465,38.413600949000049,-79.58330938,,
,237,West Main Street,,,Monterey,VA,24465,38.413326026000050,-79.58358163,,
,242,West Main Street,,,Monterey,VA,24465,38.413592663000031,-79.58349221,,
,252,West Main Street,,,Monterey,VA,24465,38.413674539000048,-79.5836423,,
,261,West Main Street,,,Monterey,VA,24465,38.413507788000061,-79.58388834,,
,262,West Main Street,,,Monterey,VA,24465,38.413751125000033,-79.58379439,,
,270,West Main Street,,,Monterey,VA,24465,38.413834194000060,-79.58389017,,
,280,West Main Street,,,Monterey,VA,24465,38.413910964000017,-79.58401019,,
,306,West Main Street,,,Monterey,VA,24465,38.414171467000067,-79.58416034,,
,324,West Main Street,,,Monterey,VA,24465,38.414445846000028,-79.58445896,,
,336,West Main Street,,,Monterey,VA,24465,38.414604041000068,-79.5845598,,
,350,West Main Street,,,Monterey,VA,24465,38.414725257000043,-79.58472937,,
,364,West Main Street,,,Monterey,VA,24465,38.414859711000069,-79.58490435,,
,390,West Main Street,,,Monterey,VA,24465,38.415155407000043,-79.58519428,,
,402,West Main Street,,,Monterey,VA,24465,38.415310045000069,-79.5853304,,
,41,West Mill Alley,,,Monterey,VA,24465,38.412733631000030,-79.5798454,,
,90,West Mill Alley,,,Monterey,VA,24465,38.413266815000043,-79.58052096,,
,125,West Mill Alley,,,Monterey,VA,24465,38.413101049000026,-79.58134556,,
,174,West Mill Alley,,,Monterey,VA,24465,38.413835697000017,-79.5819156,,
,224,West Mill Alley,,,Monterey,VA,24465,38.414095415000070,-79.58283847,,
,238,West Mill Alley,,,Monterey,VA,24465,38.414105272000029,-79.58313618,,
,250,West Mill Alley,,,Monterey,VA,24465,38.414206004000050,-79.58327633,,
,257,West Mill Alley,,,Monterey,VA,24465,38.414051261000047,-79.58353771,,
,262,West Mill Alley,,,Monterey,VA,24465,38.414360707000071,-79.5834546,,
,280,West Mill Alley,,,Monterey,VA,24465,38.414388325000061,-79.58386325,,
,97,Whippoorwill Lane,,,Monterey,VA,24465,38.276616937000028,-79.66797928,,
,317,Whippoorwill Lane,,,Monterey,VA,24465,38.277065629000049,-79.67337037,,
,549,Whippoorwill Lane,,,Monterey,VA,24465,38.280200340000079,-79.67978567,,
,1137,Whippoorwill Lane,,,Monterey,VA,24465,38.285627451000039,-79.6816589,,
,98,White's Run Road,,,Monterey,VA,24465,38.432436605000078,-79.56134101,,
,417,White's Run Road,,,Monterey,VA,24465,38.433114241000048,-79.56875716,,
,517,White's Run Road,,,Monterey,VA,24465,38.435069559000048,-79.56694636,,
,766,White's Run Road,,,Monterey,VA,24465,38.438618874000042,-79.57011611,,
,773,White's Run Road,,,Monterey,VA,24465,38.437835594000028,-79.570268,,
,783,White's Run Road,,,Monterey,VA,24465,38.437756843000038,-79.57069241,,
,883,White's Run Road,,,Monterey,VA,24465,38.437179109000049,-79.57533765,,
,949,White's Run Road,,,Monterey,VA,24465,38.439964181000050,-79.57363907,,
,964,White's Run Road,,,Monterey,VA,24465,38.441850146000029,-79.57008001,,
,55,Wilson Avenue,,,Monterey,VA,24465,38.411858201000030,-79.57663467,,
,60,Wilson Avenue,,,Monterey,VA,24465,38.411702853000058,-79.5761359,,
,78,Wilson Avenue,,,Monterey,VA,24465,38.411551367000072,-79.57531526,,
,82,Wilson Avenue,,,Monterey,VA,24465,38.411625292000053,-79.57527283,,
,110,Wilson Avenue,,,Monterey,VA,24465,38.412398140000050,-79.57549599,,
,205,Wilson Avenue,,,Monterey,VA,24465,38.414121838000028,-79.57598716,,
,276,Wilson Avenue,,,Monterey,VA,24465,38.413568871000052,-79.5719756,,
,280,Wilson Avenue,,,Monterey,VA,24465,38.413133206000047,-79.57166695,,
,329,Wilson Avenue,,,Monterey,VA,24465,38.415098677000060,-79.5734546,,
,336,Wilson Avenue,,,Monterey,VA,24465,38.415089390000048,-79.57231001,,
,323,Wimers Lane,,,Monterey,VA,24465,38.494103414000051,-79.50273756,,
,1082,Wistful Vista Drive,,,Monterey,VA,24465,38.494380074000048,-79.59137005,,
,134,Woodsborough Drive,,,Monterey,VA,24465,38.403622624000029,-79.57642739,,
,4556,Big Valley Road,,,Warm Springs,VA,24484,38.274053735000052,-79.6308195,,
,4755,Big Valley Road,,,Warm Springs,VA,24484,38.268677791000073,-79.62543355,,
,4814,Big Valley Road,,,Warm Springs,VA,24484,38.268658554000069,-79.62945191,,
,4955,Big Valley Road,,,Warm Springs,VA,24484,38.266382123000028,-79.63020569,,
,5060,Big Valley Road,,,Warm Springs,VA,24484,38.265819146000069,-79.63372727,,
,5079,Big Valley Road,,,Warm Springs,VA,24484,38.264227910000038,-79.63085565,,
,5451,Big Valley Road,,,Warm Springs,VA,24484,38.260520757000052,-79.6341445,,
,5453,Big Valley Road,,,Warm Springs,VA,24484,38.258715554000048,-79.63425605,,
,5561,Big Valley Road,,,Warm Springs,VA,24484,38.258519106000051,-79.63603129,,
,5871,Big Valley Road,,,Warm Springs,VA,24484,38.255598905000049,-79.6396954,,
,5985,Big Valley Road,,,Warm Springs,VA,24484,38.254010667000038,-79.64106105,,
,6027,Big Valley Road,,,Warm Springs,VA,24484,38.252117117000068,-79.64119659,,
,6054,Big Valley Road,,,Warm Springs,VA,24484,38.255411944000059,-79.64541222,,
,6311,Big Valley Road,,,Warm Springs,VA,24484,38.251826595000068,-79.64529267,,
,6622,Big Valley Road,,,Warm Springs,VA,24484,38.249554956000047,-79.65011263,,
,6718,Big Valley Road,,,Warm Springs,VA,24484,38.248110675000078,-79.65178984,,
,6784,Big Valley Road,,,Warm Springs,VA,24484,38.247131171000028,-79.65132286,,
,6837,Big Valley Road,,,Warm Springs,VA,24484,38.243459211000072,-79.64544567,,
,6938,Big Valley Road,,,Warm Springs,VA,24484,38.244785742000033,-79.65122067,,
,7197,Big Valley Road,,,Warm Springs,VA,24484,38.240973144000058,-79.65099186,,
,7247,Big Valley Road,,,Warm Springs,VA,24484,38.238479632000058,-79.65062005,,
,7248,Big Valley Road,,,Warm Springs,VA,24484,38.241373683000063,-79.65428841,,
,7738,Big Valley Road,,,Warm Springs,VA,24484,38.234739203000061,-79.65570539,,
,7740,Big Valley Road,,,Warm Springs,VA,24484,38.235069619000058,-79.65697235,,
,7867,Big Valley Road,,,Warm Springs,VA,24484,38.232620401000069,-79.65439453,,
,8014,Big Valley Road,,,Warm Springs,VA,24484,38.230901943000049,-79.65917547,,
