name,addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,fixme,note
,42,Hatcher Hill Drive,,,McDowell,VA,24458,38.372057305000048,-79.4717363,yes,
,107,Hatcher Hill Drive,,,McDowell,VA,24458,38.371961304000017,-79.47288192,yes,
,452,Hatcher Hill Drive,,,McDowell,VA,24458,38.375884506000027,-79.4765826,yes,
,524,Hayfields Lane,,,McDowell,VA,24458,38.261847946000039,-79.5528737,yes,
,3455,Highland Turnpike,,,McDowell,VA,24458,38.380592709000041,-79.54857014,yes,
,3485,Highland Turnpike,,,McDowell,VA,24458,38.380269952000049,-79.54987851,yes,
,3576,Highland Turnpike,,,McDowell,VA,24458,38.379587476000040,-79.55160114,yes,
,3580,Highland Turnpike,,,McDowell,VA,24458,38.379182530000030,-79.55549117,yes,
,3592,Highland Turnpike,,,McDowell,VA,24458,38.378167115000053,-79.55089904,yes,
,3655,Highland Turnpike,,,McDowell,VA,24458,38.378815586000030,-79.54919867,yes,
,3657,Highland Turnpike,,,McDowell,VA,24458,38.377662142000069,-79.54820202,yes,
,3780,Highland Turnpike,,,McDowell,VA,24458,38.374958282000080,-79.55219805,yes,
,4102,Highland Turnpike,,,McDowell,VA,24458,38.371464278000069,-79.55109349,yes,
,4180,Highland Turnpike,,,McDowell,VA,24458,38.370315726000058,-79.5515024,yes,
,4322,Highland Turnpike,,,McDowell,VA,24458,38.368964921000043,-79.55391544,yes,
,4554,Highland Turnpike,,,McDowell,VA,24458,38.363045283000069,-79.5558226,yes,
,4597,Highland Turnpike,,,McDowell,VA,24458,38.364176911000072,-79.55146817,yes,
,4814,Highland Turnpike,,,McDowell,VA,24458,38.360338178000063,-79.55109728,yes,
,4976,Highland Turnpike,,,McDowell,VA,24458,38.350778506000040,-79.56648096,yes,
,5139,Highland Turnpike,,,McDowell,VA,24458,38.357994927000050,-79.54870732,yes,
,5893,Highland Turnpike,,,McDowell,VA,24458,38.349977783000043,-79.53937337,yes,
,6025,Highland Turnpike,,,McDowell,VA,24458,38.352018457000042,-79.53755695,yes,
,6041,Highland Turnpike,,,McDowell,VA,24458,38.349179165000059,-79.53701824,yes,
,6105,Highland Turnpike,,,McDowell,VA,24458,38.348572464000029,-79.53601071,yes,
,6520,Highland Turnpike,,,McDowell,VA,24458,38.343594538000048,-79.53146123,yes,
,6527,Highland Turnpike,,,McDowell,VA,24458,38.345306864000058,-79.52989139,yes,
,6693,Highland Turnpike,,,McDowell,VA,24458,38.345293566000059,-79.5273996,yes,
,6695,Highland Turnpike,,,McDowell,VA,24458,38.348557155000030,-79.52529782,yes,
,7020,Highland Turnpike,,,McDowell,VA,24458,38.342549532000078,-79.52189333,yes,
,7134,Highland Turnpike,,,McDowell,VA,24458,38.342922744000070,-79.51965124,yes,
,7535,Highland Turnpike,,,McDowell,VA,24458,38.344906964000067,-79.51341542,yes,
,7779,Highland Turnpike,,,McDowell,VA,24458,38.339702752000051,-79.5090281,yes,
,7835,Highland Turnpike,,,McDowell,VA,24458,38.338953009000079,-79.50820061,yes,
,7858,Highland Turnpike,,,McDowell,VA,24458,38.338019718000048,-79.5080651,yes,
,8153,Highland Turnpike,,,McDowell,VA,24458,38.338408884000039,-79.50237025,yes,
,8193,Highland Turnpike,,,McDowell,VA,24458,38.338012032000051,-79.5018654,yes,
VDOT Area Headquarters McDowell,8220,Highland Turnpike,,,McDowell,VA,24458,38.337510709000071,-79.50130527,yes,
,8338,Highland Turnpike,,,McDowell,VA,24458,38.337204386000053,-79.49906373,yes,
,8376,Highland Turnpike,,,McDowell,VA,24458,38.336918709000031,-79.49853233,yes,
,8423,Highland Turnpike,,,McDowell,VA,24458,38.337427151000043,-79.49750274,yes,
,8442,Highland Turnpike,,,McDowell,VA,24458,38.337052350000079,-79.49722707,yes,
,8523,Highland Turnpike,,,McDowell,VA,24458,38.337168969000061,-79.49570555,yes,
,8532,Highland Turnpike,,,McDowell,VA,24458,38.336687845000029,-79.49597541,yes,
,8537,Highland Turnpike,,,McDowell,VA,24458,38.337145261000039,-79.49541025,yes,
,8555,Highland Turnpike,,,McDowell,VA,24458,38.337128299000028,-79.49509678,yes,
,8567,Highland Turnpike,,,McDowell,VA,24458,38.337196422000027,-79.49481312,yes,
,8585,Highland Turnpike,,,McDowell,VA,24458,38.336989081000070,-79.49452931,yes,
,8593,Highland Turnpike,,,McDowell,VA,24458,38.336948777000032,-79.49433519,yes,
,8596,Highland Turnpike,,,McDowell,VA,24458,38.336545305000072,-79.49456426,yes,
,8668,Highland Turnpike,,,McDowell,VA,24458,38.335853693000040,-79.49310466,yes,
,8721,Highland Turnpike,,,McDowell,VA,24458,38.336212450000062,-79.49225927,yes,
,8739,Highland Turnpike,,,McDowell,VA,24458,38.336222408000019,-79.49188291,yes,
,8787,Highland Turnpike,,,McDowell,VA,24458,38.335977599000039,-79.49107486,yes,
,8871,Highland Turnpike,,,McDowell,VA,24458,38.334948244000032,-79.48977642,yes,
,8880,Highland Turnpike,,,McDowell,VA,24458,38.334675051000033,-79.49012955,yes,
,8883,Highland Turnpike,,,McDowell,VA,24458,38.334764103000047,-79.48968527,yes,
,8892,Highland Turnpike,,,McDowell,VA,24458,38.334542639000063,-79.49005371,yes,
,8897,Highland Turnpike,,,McDowell,VA,24458,38.334548877000032,-79.48959283,yes,
,8911,Highland Turnpike,,,McDowell,VA,24458,38.334381645000057,-79.48951721,yes,
,8919,Highland Turnpike,,,McDowell,VA,24458,38.334464876000020,-79.48834097,yes,
,8920,Highland Turnpike,,,McDowell,VA,24458,38.334123008000063,-79.48992694,yes,
,8925,Highland Turnpike,,,McDowell,VA,24458,38.333915135000041,-79.48754918,yes,
,8927,Highland Turnpike,,,McDowell,VA,24458,38.334171916000059,-79.4894077,yes,
,8937,Highland Turnpike,,,McDowell,VA,24458,38.334041702000029,-79.48938415,yes,
,8940,Highland Turnpike,,,McDowell,VA,24458,38.333851045000067,-79.4897736,yes,
,8943,Highland Turnpike,,,McDowell,VA,24458,38.333947471000037,-79.48932661,yes,
,8954,Highland Turnpike,,,McDowell,VA,24458,38.333669615000069,-79.48966858,yes,
,8957,Highland Turnpike,,,McDowell,VA,24458,38.333776656000047,-79.48914133,yes,
,8970,Highland Turnpike,,,McDowell,VA,24458,38.333441176000058,-79.48950419,yes,
,8981,Highland Turnpike,,,McDowell,VA,24458,38.333449030000047,-79.48905996,yes,
,8988,Highland Turnpike,,,McDowell,VA,24458,38.333185005000068,-79.48950261,yes,
,8995,Highland Turnpike,,,McDowell,VA,24458,38.333296902000029,-79.48888707,yes,
,9009,Highland Turnpike,,,McDowell,VA,24458,38.333121888000051,-79.48870308,yes,
,9023,Highland Turnpike,,,McDowell,VA,24458,38.332873724000081,-79.48870393,yes,
,9032,Highland Turnpike,,,McDowell,VA,24458,38.332631944000070,-79.48920667,yes,
,9036,Highland Turnpike,,,McDowell,VA,24458,38.332573000000018,-79.48905461,yes,
,9059,Highland Turnpike,,,McDowell,VA,24458,38.332410562000057,-79.48844051,yes,
,9090,Highland Turnpike,,,McDowell,VA,24458,38.331966271000049,-79.4887252,yes,
,9145,Highland Turnpike,,,McDowell,VA,24458,38.331643658000068,-79.48753243,yes,
,9349,Highland Turnpike,,,McDowell,VA,24458,38.331213284000050,-79.48398126,yes,
,9468,Highland Turnpike,,,McDowell,VA,24458,38.330737913000057,-79.48187419,yes,
,9675,Highland Turnpike,,,McDowell,VA,24458,38.330634670000052,-79.4779496,yes,
,9943,Highland Turnpike,,,McDowell,VA,24458,38.332078153000047,-79.47271166,yes,
,9985,Highland Turnpike,,,McDowell,VA,24458,38.330284229000029,-79.4723718,yes,
,10153,Highland Turnpike,,,McDowell,VA,24458,38.331372558000048,-79.47063058,yes,
,10159,Highland Turnpike,,,McDowell,VA,24458,38.330987479000036,-79.46962776,yes,
,10229,Highland Turnpike,,,McDowell,VA,24458,38.330256506000069,-79.46750926,yes,
,10301,Highland Turnpike,,,McDowell,VA,24458,38.329835198000069,-79.46698984,yes,
,10305,Highland Turnpike,,,McDowell,VA,24458,38.330957052000031,-79.46669935,yes,
,10433,Highland Turnpike,,,McDowell,VA,24458,38.328578346000029,-79.4639023,yes,
,10535,Highland Turnpike,,,McDowell,VA,24458,38.326321545000042,-79.46518654,yes,
,10561,Highland Turnpike,,,McDowell,VA,24458,38.324688432000073,-79.46445531,yes,
,85,Hiner Church Road,,,McDowell,VA,24458,38.362012910000033,-79.47665595,yes,
,180,Hupman Valley Road,,,McDowell,VA,24458,38.264026102000059,-79.52495203,yes,
,6,Job's Hill Road,,,McDowell,VA,24458,38.249402434000039,-79.58152418,yes,
,239,Job's Hill Road,,,McDowell,VA,24458,38.241782292000039,-79.58097438,yes,
,359,Job's Hill Road,,,McDowell,VA,24458,38.240435521000052,-79.58321069,yes,
,648,Job's Hill Road,,,McDowell,VA,24458,38.240654046000031,-79.59185197,yes,
,223,Joe Morgan Lane,,,McDowell,VA,24458,38.389602171000028,-79.4562476,yes,
,199,Keister Hollow Road,,,McDowell,VA,24458,38.394781727000058,-79.45442919,yes,
,212,Keister Hollow Road,,,McDowell,VA,24458,38.392170525000040,-79.45587479,yes,
,280,Keister Hollow Road,,,McDowell,VA,24458,38.391587576000063,-79.45503066,yes,
,511,Keister Hollow Road,,,McDowell,VA,24458,38.391655615000040,-79.4503645,yes,
,766,Keister Hollow Road,,,McDowell,VA,24458,38.383551389000040,-79.45174222,yes,
,771,Keister Hollow Road,,,McDowell,VA,24458,38.391079763000050,-79.44570729,yes,
,849,Keister Hollow Road,,,McDowell,VA,24458,38.390257474000059,-79.44445018,yes,
,993,Keister Hollow Road,,,McDowell,VA,24458,38.389509338000039,-79.44190586,yes,
,1023,Keister Hollow Road,,,McDowell,VA,24458,38.391306490000026,-79.43775941,yes,
,1172,Keister Hollow Road,,,McDowell,VA,24458,38.388112482000047,-79.43906148,yes,
,1207,Keister Hollow Road,,,McDowell,VA,24458,38.391286666000042,-79.43762583,yes,
,1261,Keister Hollow Road,,,McDowell,VA,24458,38.387700581000040,-79.43752446,yes,
,1367,Keister Hollow Road,,,McDowell,VA,24458,38.386751296000050,-79.43520647,yes,
,2047,Keister Hollow Road,,,McDowell,VA,24458,38.378051768000027,-79.43725317,yes,
,2244,Keister Hollow Road,,,McDowell,VA,24458,38.373553068000028,-79.43905696,yes,
,2585,Keister Hollow Road,,,McDowell,VA,24458,38.371605135000038,-79.43305982,yes,
