name,addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,fixme,note
,541,Buck Snort Trail,,,Doe Hill,VA,24433,38.350522087000058,-79.50499277,yes,
,391,Cave Run Trail,,,Doe Hill,VA,24433,38.403232966000068,-79.49409441,yes,
,7453,Doe Hill Road,,,Doe Hill,VA,24433,38.430613520000058,-79.44603281,yes,
,7463,Doe Hill Road,,,Doe Hill,VA,24433,38.430874830000050,-79.44598639,yes,
,7473,Doe Hill Road,,,Doe Hill,VA,24433,38.430910887000039,-79.44578201,yes,
,7525,Doe Hill Road,,,Doe Hill,VA,24433,38.431490595000071,-79.44517918,yes,
,7543,Doe Hill Road,,,Doe Hill,VA,24433,38.432293875000028,-79.44660078,yes,
,7557,Doe Hill Road,,,Doe Hill,VA,24433,38.431920939000058,-79.44482197,yes,
,7576,Doe Hill Road,,,Doe Hill,VA,24433,38.431914327000072,-79.44423352,yes,
,7583,Doe Hill Road,,,Doe Hill,VA,24433,38.432167578000069,-79.44451274,yes,
,7595,Doe Hill Road,,,Doe Hill,VA,24433,38.432311965000046,-79.44437303,yes,
,7617,Doe Hill Road,,,Doe Hill,VA,24433,38.432628009000041,-79.44417076,yes,
,7673,Doe Hill Road,,,Doe Hill,VA,24433,38.433218389000039,-79.44345253,yes,
,7765,Doe Hill Road,,,Doe Hill,VA,24433,38.434342958000059,-79.44254943,yes,
,7889,Doe Hill Road,,,Doe Hill,VA,24433,38.435711313000070,-79.44111656,yes,
,7903,Doe Hill Road,,,Doe Hill,VA,24433,38.436628846000069,-79.44118338,yes,
,8099,Doe Hill Road,,,Doe Hill,VA,24433,38.438068055000031,-79.43867784,yes,
,8333,Doe Hill Road,,,Doe Hill,VA,24433,38.440362846000028,-79.43561236,yes,
,8449,Doe Hill Road,,,Doe Hill,VA,24433,38.441599930000052,-79.43415613,yes,
,5502,Jack Mountain Road,,,Doe Hill,VA,24433,38.422857842000042,-79.47733785,yes,
,5503,Jack Mountain Road,,,Doe Hill,VA,24433,38.423853621000028,-79.4777312,yes,
,5893,Jack Mountain Road,,,Doe Hill,VA,24433,38.424437786000048,-79.47086145,yes,
,6072,Jack Mountain Road,,,Doe Hill,VA,24433,38.424009869000031,-79.46819678,yes,
,6074,Jack Mountain Road,,,Doe Hill,VA,24433,38.422460154000078,-79.46837815,yes,
,6075,Jack Mountain Road,,,Doe Hill,VA,24433,38.425477567000030,-79.46757716,yes,
,6408,Jack Mountain Road,,,Doe Hill,VA,24433,38.425381929000018,-79.46140583,yes,
,6547,Jack Mountain Road,,,Doe Hill,VA,24433,38.427391456000059,-79.45972145,yes,
,6651,Jack Mountain Road,,,Doe Hill,VA,24433,38.428371503000051,-79.45939682,yes,
,6755,Jack Mountain Road,,,Doe Hill,VA,24433,38.429559359000052,-79.457707,yes,
,6799,Jack Mountain Road,,,Doe Hill,VA,24433,38.430326536000052,-79.45584229,yes,
,7199,Jack Mountain Road,,,Doe Hill,VA,24433,38.430768888000038,-79.45002107,yes,
,7377,Jack Mountain Road,,,Doe Hill,VA,24433,38.431019258000049,-79.44673524,yes,
,210,Little Mountain Trail,,,Doe Hill,VA,24433,38.440753519000047,-79.4517793,yes,
,452,Little Mountain Trail,,,Doe Hill,VA,24433,38.442100917000062,-79.46110864,yes,
,531,Little Mountain Trail,,,Doe Hill,VA,24433,38.440448545000038,-79.45493001,yes,
,764,Little Mountain Trail,,,Doe Hill,VA,24433,38.437689046000060,-79.45817319,yes,
,780,Little Mountain Trail,,,Doe Hill,VA,24433,38.437312355000067,-79.45848496,yes,
,380,Pullin Road,,,Doe Hill,VA,24433,38.375682715000039,-79.50571685,yes,
,392,Pullin Road,,,Doe Hill,VA,24433,38.379726583000028,-79.50463242,yes,
,983,Pullin Road,,,Doe Hill,VA,24433,38.366754777000040,-79.52346197,yes,
,1227,Pullin Road,,,Doe Hill,VA,24433,38.370989064000071,-79.51993405,yes,
,80,River Bend Road,,,Doe Hill,VA,24433,38.432850248000079,-79.44539098,yes,
,117,River Bend Road,,,Doe Hill,VA,24433,38.433119247000029,-79.4461533,yes,
,141,River Bend Road,,,Doe Hill,VA,24433,38.433389508000062,-79.44635355,yes,
,487,River Bend Road,,,Doe Hill,VA,24433,38.438510350000058,-79.44844749,yes,
,614,River Bend Road,,,Doe Hill,VA,24433,38.440022607000060,-79.44823017,yes,
,668,River Bend Road,,,Doe Hill,VA,24433,38.440851046000027,-79.44870032,yes,
,893,River Bend Road,,,Doe Hill,VA,24433,38.443596795000069,-79.45112484,yes,
,1132,River Bend Road,,,Doe Hill,VA,24433,38.446444502000070,-79.45126632,yes,
,1331,Sally Hiner Road,,,Doe Hill,VA,24433,38.439627909000080,-79.41037764,yes,
,1372,Sally Hiner Road,,,Doe Hill,VA,24433,38.437012155000048,-79.40893235,yes,
,729,Sawmill Road,,,Doe Hill,VA,24433,38.432552008000073,-79.42232928,yes,
,65,Seldom Seen Road,,,Doe Hill,VA,24433,38.347361294000052,-79.49092165,yes,
,465,Seldom Seen Road,,,Doe Hill,VA,24433,38.352054173000049,-79.49338264,yes,
,501,Seldom Seen Road,,,Doe Hill,VA,24433,38.350269764000068,-79.49399915,yes,
,607,Seldom Seen Road,,,Doe Hill,VA,24433,38.351635927000068,-79.49598192,yes,
,915,Seldom Seen Road,,,Doe Hill,VA,24433,38.353439568000049,-79.50148172,yes,
,991,Seldom Seen Road,,,Doe Hill,VA,24433,38.354330953000037,-79.50228749,yes,
,1181,Seldom Seen Road,,,Doe Hill,VA,24433,38.356654796000043,-79.50403181,yes,
,1212,Seldom Seen Road,,,Doe Hill,VA,24433,38.357455702000038,-79.5034443,yes,
,1388,Seldom Seen Road,,,Doe Hill,VA,24433,38.359726588000058,-79.50672765,yes,
,1421,Seldom Seen Road,,,Doe Hill,VA,24433,38.357960452000043,-79.50738615,yes,
,1767,Seldom Seen Road,,,Doe Hill,VA,24433,38.362780066000028,-79.50884843,yes,
,2371,Seldom Seen Road,,,Doe Hill,VA,24433,38.367898489000019,-79.50877017,yes,
,3383,Seldom Seen Road,,,Doe Hill,VA,24433,38.386408298000049,-79.49839672,yes,
,3715,Seldom Seen Road,,,Doe Hill,VA,24433,38.391109225000029,-79.49672485,yes,
,3938,Seldom Seen Road,,,Doe Hill,VA,24433,38.386054529000027,-79.48926115,yes,
,3956,Seldom Seen Road,,,Doe Hill,VA,24433,38.385694864000072,-79.48858319,yes,
,3967,Seldom Seen Road,,,Doe Hill,VA,24433,38.391923958000056,-79.48838251,yes,
,4192,Seldom Seen Road,,,Doe Hill,VA,24433,38.386727536000080,-79.48526834,yes,
,4307,Seldom Seen Road,,,Doe Hill,VA,24433,38.387681591000039,-79.48310105,yes,
,4415,Seldom Seen Road,,,Doe Hill,VA,24433,38.388389197000038,-79.48193326,yes,
,4518,Seldom Seen Road,,,Doe Hill,VA,24433,38.388679300000028,-79.47994596,yes,
,4611,Seldom Seen Road,,,Doe Hill,VA,24433,38.389522720000059,-79.48270386,yes,
,4696,Seldom Seen Road,,,Doe Hill,VA,24433,38.391321443000038,-79.48018586,yes,
,4762,Seldom Seen Road,,,Doe Hill,VA,24433,38.391795083000027,-79.47938298,yes,
,4780,Seldom Seen Road,,,Doe Hill,VA,24433,38.390791943000060,-79.47659691,yes,
,4794,Seldom Seen Road,,,Doe Hill,VA,24433,38.391972590000080,-79.47839477,yes,
,4849,Seldom Seen Road,,,Doe Hill,VA,24433,38.393033490000050,-79.4787779,yes,
,4884,Seldom Seen Road,,,Doe Hill,VA,24433,38.392549469000073,-79.47746166,yes,
,4908,Seldom Seen Road,,,Doe Hill,VA,24433,38.392745007000030,-79.47698007,yes,
,5332,Seldom Seen Road,,,Doe Hill,VA,24433,38.397830654000067,-79.46955255,yes,
,5567,Seldom Seen Road,,,Doe Hill,VA,24433,38.399983855000073,-79.47359711,yes,
,6136,Seldom Seen Road,,,Doe Hill,VA,24433,38.407930868000051,-79.4707195,yes,
,6154,Seldom Seen Road,,,Doe Hill,VA,24433,38.408109496000058,-79.47099061,yes,
,6259,Seldom Seen Road,,,Doe Hill,VA,24433,38.410855678000068,-79.48386638,yes,
,6872,Seldom Seen Road,,,Doe Hill,VA,24433,38.416699392000048,-79.47052501,yes,
,7124,Seldom Seen Road,,,Doe Hill,VA,24433,38.420639671000060,-79.46708673,yes,
,7260,Seldom Seen Road,,,Doe Hill,VA,24433,38.422612491000052,-79.46957979,yes,
,33,Sirons Mill Road,,,Doe Hill,VA,24433,38.397624888000053,-79.47238573,yes,
,106,Sirons Mill Road,,,Doe Hill,VA,24433,38.398409912000027,-79.47187235,yes,
,79,Wigwam Trail,,,Doe Hill,VA,24433,38.352712100000069,-79.5044697,yes,
,110,Wigwam Trail,,,Doe Hill,VA,24433,38.352054609000049,-79.50474744,yes,
,484,Windrush Lane,,,Doe Hill,VA,24433,38.435883930000038,-79.43014198,yes,
,527,Windrush Lane,,,Doe Hill,VA,24433,38.435799349000028,-79.42859797,yes,
,719,Wooddell Lane,,,Doe Hill,VA,24433,38.396242552000039,-79.49134834,yes,
,789,Wooddell Lane,,,Doe Hill,VA,24433,38.396896931000072,-79.49300005,yes,
,307,Wyatt Hill Lane,,,Doe Hill,VA,24433,38.442733469000068,-79.44121371,yes,
,587,Wyatt Hill Lane,,,Doe Hill,VA,24433,38.443975612000031,-79.44318041,yes,
,594,Wyatt Hill Lane,,,Doe Hill,VA,24433,38.445929612000043,-79.44260191,yes,
,84,Branch Drive,,,Head Waters,VA,24442,38.413419655000041,-79.38130969,yes,
,271,Branch Drive,,,Head Waters,VA,24442,38.414792906000059,-79.38373431,yes,
,86,Brushy Fork Road,,,Head Waters,VA,24442,38.420684485000038,-79.36938919,yes,
,2397,Brushy Fork Road,,,Head Waters,VA,24442,38.415366046000031,-79.33935142,yes,
,2439,Brushy Fork Road,,,Head Waters,VA,24442,38.416131996000040,-79.33919552,yes,
,2507,Brushy Fork Road,,,Head Waters,VA,24442,38.416990793000018,-79.33902679,yes,
,2551,Brushy Fork Road,,,Head Waters,VA,24442,38.417723764000073,-79.33862311,yes,
,2619,Brushy Fork Road,,,Head Waters,VA,24442,38.418525883000029,-79.3380183,yes,
,80,Cowpasture River Road South,,,Head Waters,VA,24442,38.324896192000040,-79.43865592,yes,
,306,Cowpasture River Road South,,,Head Waters,VA,24442,38.323445667000037,-79.44102482,yes,
,408,Cowpasture River Road South,,,Head Waters,VA,24442,38.322546767000063,-79.44272757,yes,
,415,Cowpasture River Road South,,,Head Waters,VA,24442,38.320831683000051,-79.44053038,yes,
,491,Cowpasture River Road South,,,Head Waters,VA,24442,38.320328398000072,-79.44200624,yes,
,574,Cowpasture River Road South,,,Head Waters,VA,24442,38.321235971000078,-79.44536542,yes,
,688,Cowpasture River Road South,,,Head Waters,VA,24442,38.318178799000059,-79.4442391,yes,
,695,Cowpasture River Road South,,,Head Waters,VA,24442,38.317951468000039,-79.44313569,yes,
,959,Cowpasture River Road South,,,Head Waters,VA,24442,38.314057998000060,-79.44531148,yes,
,1201,Cowpasture River Road South,,,Head Waters,VA,24442,38.311614827000028,-79.44722121,yes,
,1242,Cowpasture River Road South,,,Head Waters,VA,24442,38.311483772000031,-79.44903016,yes,
,1358,Cowpasture River Road South,,,Head Waters,VA,24442,38.310254023000020,-79.45096635,yes,
,1444,Cowpasture River Road South,,,Head Waters,VA,24442,38.308195190000049,-79.45020471,yes,
,1726,Cowpasture River Road South,,,Head Waters,VA,24442,38.305127326000040,-79.4517228,yes,
,1878,Cowpasture River Road South,,,Head Waters,VA,24442,38.302827002000072,-79.45220033,yes,
,2608,Cowpasture River Road South,,,Head Waters,VA,24442,38.294068975000073,-79.45467822,yes,
,2778,Cowpasture River Road South,,,Head Waters,VA,24442,38.293320456000060,-79.45443422,yes,
,53,Cowpasture Road North,,,Head Waters,VA,24442,38.327499089000071,-79.43753321,yes,
,355,Cowpasture Road North,,,Head Waters,VA,24442,38.330564486000071,-79.43438187,yes,
,901,Cowpasture Road North,,,Head Waters,VA,24442,38.338134316000030,-79.43413485,yes,
,1031,Cowpasture Road North,,,Head Waters,VA,24442,38.339662941000029,-79.43351823,yes,
,1784,Cowpasture Road North,,,Head Waters,VA,24442,38.347164285000069,-79.42510581,yes,
,2103,Cowpasture Road North,,,Head Waters,VA,24442,38.351475164000078,-79.42506736,yes,
,2342,Cowpasture Road North,,,Head Waters,VA,24442,38.354141174000063,-79.41995129,yes,
,2355,Cowpasture Road North,,,Head Waters,VA,24442,38.354865169000050,-79.42021293,yes,
,2578,Cowpasture Road North,,,Head Waters,VA,24442,38.353303479000033,-79.41454083,yes,
,3112,Cowpasture Road North,,,Head Waters,VA,24442,38.361526525000038,-79.41147302,yes,
,3621,Cowpasture Road North,,,Head Waters,VA,24442,38.371173072000033,-79.41398991,yes,
,3650,Cowpasture Road North,,,Head Waters,VA,24442,38.368606050000039,-79.40699075,yes,
,3965,Cowpasture Road North,,,Head Waters,VA,24442,38.374127327000053,-79.40771502,yes,
,4515,Cowpasture Road North,,,Head Waters,VA,24442,38.379641100000072,-79.40199196,yes,
,4932,Cowpasture Road North,,,Head Waters,VA,24442,38.385336422000080,-79.39843376,yes,
,5504,Cowpasture Road North,,,Head Waters,VA,24442,38.392561019000020,-79.39601594,yes,
,5505,Cowpasture Road North,,,Head Waters,VA,24442,38.393217195000027,-79.39727883,yes,
,6026,Cowpasture Road North,,,Head Waters,VA,24442,38.397941903000060,-79.39044653,yes,
,6073,Cowpasture Road North,,,Head Waters,VA,24442,38.398637283000028,-79.39108487,yes,
,6355,Cowpasture Road North,,,Head Waters,VA,24442,38.401565364000078,-79.38763729,yes,
,6486,Cowpasture Road North,,,Head Waters,VA,24442,38.402887844000070,-79.38544868,yes,
,6561,Cowpasture Road North,,,Head Waters,VA,24442,38.403883709000070,-79.38675164,yes,
,6583,Cowpasture Road North,,,Head Waters,VA,24442,38.404305058000027,-79.38654049,yes,
,6594,Cowpasture Road North,,,Head Waters,VA,24442,38.403888712000018,-79.38469828,yes,
,6656,Cowpasture Road North,,,Head Waters,VA,24442,38.405387840000060,-79.38391155,yes,
,6701,Cowpasture Road North,,,Head Waters,VA,24442,38.405126306000049,-79.38615944,yes,
,6706,Cowpasture Road North,,,Head Waters,VA,24442,38.406326658000069,-79.38259542,yes,
,6761,Cowpasture Road North,,,Head Waters,VA,24442,38.406660077000019,-79.38563291,yes,
,6983,Cowpasture Road North,,,Head Waters,VA,24442,38.410542955000039,-79.38825705,yes,
,7433,Cowpasture Road North,,,Head Waters,VA,24442,38.414951211000073,-79.37915198,yes,
,7758,Cowpasture Road North,,,Head Waters,VA,24442,38.417679207000049,-79.37465542,yes,
,8042,Cowpasture Road North,,,Head Waters,VA,24442,38.421528811000030,-79.37164436,yes,
,8387,Cowpasture Road North,,,Head Waters,VA,24442,38.425778132000062,-79.36980329,yes,
