name,addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,fixme,note
,3916,Meadowdale Road,,,Monterey,VA,24465,38.382958699000028,-79.66947093,yes,
,4206,Meadowdale Road,,,Monterey,VA,24465,38.378300235000040,-79.66475531,yes,
,4356,Meadowdale Road,,,Monterey,VA,24465,38.376115922000047,-79.66562873,yes,
,95,Meadows Ground Lane,,,Monterey,VA,24465,38.326382490000071,-79.64692717,yes,
,103,Meadows Ground Lane,,,Monterey,VA,24465,38.325710907000030,-79.64084206,yes,
,439,Meadows Ground Lane,,,Monterey,VA,24465,38.328280386000067,-79.64614133,yes,
,618,Meadows Ground Lane,,,Monterey,VA,24465,38.331894319000071,-79.64655089,yes,
,662,Meadows Ground Lane,,,Monterey,VA,24465,38.329863511000042,-79.6508663,yes,
,877,Meadows Ground Lane,,,Monterey,VA,24465,38.328133905000072,-79.65398829,yes,
,131,Memory Lane,,,Monterey,VA,24465,38.503248644000053,-79.50595806,yes,
,21,Mill Dam Lane,,,Monterey,VA,24465,38.316632370000029,-79.65003127,yes,
,77,Mill Dam Lane,,,Monterey,VA,24465,38.316966522000030,-79.64798995,yes,
,998,Mill Dam Lane,,,Monterey,VA,24465,38.311689739000030,-79.64248766,yes,
,1092,Mill Dam Lane,,,Monterey,VA,24465,38.309083518000079,-79.63961534,yes,
,1462,Mill Dam Lane,,,Monterey,VA,24465,38.312910141000032,-79.6343981,yes,
,1755,Mill Dam Lane,,,Monterey,VA,24465,38.314630199000078,-79.63161541,yes,
,155,Mill Gap Road,,,Monterey,VA,24465,38.370298659000071,-79.62773084,yes,
,192,Mill Gap Road,,,Monterey,VA,24465,38.370887318000030,-79.62696512,yes,
,194,Mill Gap Road,,,Monterey,VA,24465,38.371174367000030,-79.62714131,yes,
,210,Mill Gap Road,,,Monterey,VA,24465,38.371995605000052,-79.62832398,yes,
,293,Mill Gap Road,,,Monterey,VA,24465,38.371434114000060,-79.62973904,yes,
,457,Mill Gap Road,,,Monterey,VA,24465,38.372168541000057,-79.63251812,yes,
,538,Mill Gap Road,,,Monterey,VA,24465,38.373665290000069,-79.63253928,yes,
,616,Mill Gap Road,,,Monterey,VA,24465,38.374093019000043,-79.63473908,yes,
,813,Mill Gap Road,,,Monterey,VA,24465,38.367520199000069,-79.63247881,yes,
,1451,Mill Gap Road,,,Monterey,VA,24465,38.378517073000069,-79.64845903,yes,
,1453,Mill Gap Road,,,Monterey,VA,24465,38.378457428000040,-79.64883552,yes,
,1823,Mill Gap Road,,,Monterey,VA,24465,38.374052092000049,-79.65445126,yes,
,1885,Mill Gap Road,,,Monterey,VA,24465,38.377157083000043,-79.65583206,yes,
,2391,Mill Gap Road,,,Monterey,VA,24465,38.375816902000047,-79.66493596,yes,
,2760,Mill Gap Road,,,Monterey,VA,24465,38.374184021000069,-79.6723016,yes,
,2762,Mill Gap Road,,,Monterey,VA,24465,38.373385495000029,-79.67527214,yes,
,2873,Mill Gap Road,,,Monterey,VA,24465,38.369560515000039,-79.66446198,yes,
,3048,Mill Gap Road,,,Monterey,VA,24465,38.370112009000017,-79.67441084,yes,
,3052,Mill Gap Road,,,Monterey,VA,24465,38.369400528000028,-79.6752575,yes,
,3118,Mill Gap Road,,,Monterey,VA,24465,38.367960011000029,-79.67301774,yes,
,3381,Mill Gap Road,,,Monterey,VA,24465,38.364063721000029,-79.67409716,yes,
,3490,Mill Gap Road,,,Monterey,VA,24465,38.363231664000068,-79.67795391,yes,
,3531,Mill Gap Road,,,Monterey,VA,24465,38.360077489000048,-79.67523293,yes,
,3607,Mill Gap Road,,,Monterey,VA,24465,38.360972402000073,-79.67531584,yes,
,3898,Mill Gap Road,,,Monterey,VA,24465,38.358206323000040,-79.67969566,yes,
,3975,Mill Gap Road,,,Monterey,VA,24465,38.356188814000063,-79.67884903,yes,
,4249,Mill Gap Road,,,Monterey,VA,24465,38.352281923000078,-79.68237953,yes,
,4362,Mill Gap Road,,,Monterey,VA,24465,38.354094225000040,-79.68667222,yes,
,4688,Mill Gap Road,,,Monterey,VA,24465,38.349789403000038,-79.68939671,yes,
,4759,Mill Gap Road,,,Monterey,VA,24465,38.347230995000068,-79.68718238,yes,
,4899,Mill Gap Road,,,Monterey,VA,24465,38.345275399000059,-79.68819661,yes,
,5585,Mill Gap Road,,,Monterey,VA,24465,38.337367191000048,-79.6959432,yes,
,5682,Mill Gap Road,,,Monterey,VA,24465,38.337052756000048,-79.69800002,yes,
,5852,Mill Gap Road,,,Monterey,VA,24465,38.334865783000048,-79.69952546,yes,
,5863,Mill Gap Road,,,Monterey,VA,24465,38.334527014000059,-79.69910856,yes,
,5971,Mill Gap Road,,,Monterey,VA,24465,38.332471205000040,-79.69318355,yes,
,6010,Mill Gap Road,,,Monterey,VA,24465,38.332546429000040,-79.7000997,yes,
,6352,Mill Gap Road,,,Monterey,VA,24465,38.328717454000071,-79.70134753,yes,
,6354,Mill Gap Road,,,Monterey,VA,24465,38.327746298000079,-79.7018947,yes,
,6419,Mill Gap Road,,,Monterey,VA,24465,38.328024697000039,-79.6983039,yes,
,6423,Mill Gap Road,,,Monterey,VA,24465,38.326162002000039,-79.69907351,yes,
,6439,Mill Gap Road,,,Monterey,VA,24465,38.324383398000059,-79.69488737,yes,
,6467,Mill Gap Road,,,Monterey,VA,24465,38.325795914000018,-79.70106186,yes,
,6590,Mill Gap Road,,,Monterey,VA,24465,38.327591713000061,-79.70874507,yes,
,6745,Mill Gap Road,,,Monterey,VA,24465,38.322444554000072,-79.70379819,yes,
,6770,Mill Gap Road,,,Monterey,VA,24465,38.322375652000062,-79.7058469,yes,
,7117,Mill Gap Road,,,Monterey,VA,24465,38.315698960000070,-79.70428078,yes,
,7161,Mill Gap Road,,,Monterey,VA,24465,38.316956026000071,-79.70677641,yes,
,7295,Mill Gap Road,,,Monterey,VA,24465,38.314912120000031,-79.70872375,yes,
,8111,Mill Gap Road,,,Monterey,VA,24465,38.307220745000052,-79.71936031,yes,
,8171,Mill Gap Road,,,Monterey,VA,24465,38.306540498000061,-79.71990322,yes,
,8335,Mill Gap Road,,,Monterey,VA,24465,38.305348834000029,-79.72278816,yes,
,8380,Mill Gap Road,,,Monterey,VA,24465,38.305616979000028,-79.72369529,yes,
,8725,Mill Gap Road,,,Monterey,VA,24465,38.304582766000060,-79.72893544,yes,
,8740,Mill Gap Road,,,Monterey,VA,24465,38.305418961000036,-79.72879271,yes,
,8854,Mill Gap Road,,,Monterey,VA,24465,38.306248764000031,-79.73049787,yes,
,9133,Mill Gap Road,,,Monterey,VA,24465,38.303979903000020,-79.73537954,yes,
,9406,Mill Gap Road,,,Monterey,VA,24465,38.301214368000039,-79.73865147,yes,
,9549,Mill Gap Road,,,Monterey,VA,24465,38.299604971000058,-79.7400167,yes,
,9833,Mill Gap Road,,,Monterey,VA,24465,38.295710084000063,-79.74164096,yes,
,10061,Mill Gap Road,,,Monterey,VA,24465,38.292547159000030,-79.74194011,yes,
,10097,Mill Gap Road,,,Monterey,VA,24465,38.291969849000047,-79.74283342,yes,
,10104,Mill Gap Road,,,Monterey,VA,24465,38.291844959000059,-79.74571921,yes,
,10196,Mill Gap Road,,,Monterey,VA,24465,38.291135570000051,-79.74446708,yes,
,10677,Mill Gap Road,,,Monterey,VA,24465,38.284936306000070,-79.74879042,yes,
,10870,Mill Gap Road,,,Monterey,VA,24465,38.286566187000062,-79.75193698,yes,
,11140,Mill Gap Road,,,Monterey,VA,24465,38.289170247000072,-79.75553504,yes,
,11246,Mill Gap Road,,,Monterey,VA,24465,38.290192694000041,-79.75701842,yes,
,11267,Mill Gap Road,,,Monterey,VA,24465,38.289843148000038,-79.75786997,yes,
,11305,Mill Gap Road,,,Monterey,VA,24465,38.290357896000039,-79.75826265,yes,
,11372,Mill Gap Road,,,Monterey,VA,24465,38.291397661000069,-79.75911293,yes,
,11606,Mill Gap Road,,,Monterey,VA,24465,38.293665978000028,-79.76137122,yes,
,11668,Mill Gap Road,,,Monterey,VA,24465,38.294666071000051,-79.76280049,yes,
,11792,Mill Gap Road,,,Monterey,VA,24465,38.295700380000028,-79.76382769,yes,
,11796,Mill Gap Road,,,Monterey,VA,24465,38.296069293000073,-79.76458271,yes,
,11948,Mill Gap Road,,,Monterey,VA,24465,38.297498684000061,-79.76646458,yes,
,491,Mill Lane,,,Monterey,VA,24465,38.388437114000048,-79.65227411,yes,
,633,Mill Lane,,,Monterey,VA,24465,38.389513963000070,-79.65475524,yes,
,29,Moats Lane,,,Monterey,VA,24465,38.455868921000040,-79.53472861,yes,
,767,Moats Lane,,,Monterey,VA,24465,38.454458224000057,-79.54639929,yes,
,769,Moats Lane,,,Monterey,VA,24465,38.454098212000069,-79.5453249,yes,
,771,Moats Lane,,,Monterey,VA,24465,38.453198529000069,-79.54738037,yes,
,1064,Moats Lane,,,Monterey,VA,24465,38.451560579000038,-79.55084798,yes,
,259,Moonshine Hollow,,,Monterey,VA,24465,38.447591667000040,-79.61819854,yes,
,929,Moonshine Hollow,,,Monterey,VA,24465,38.449964612000031,-79.6262537,yes,
,208,Mountain Turnpike,,,Monterey,VA,24465,38.415796554000053,-79.58550897,yes,
,260,Mountain Turnpike,,,Monterey,VA,24465,38.416469762000069,-79.58613159,yes,
,282,Mountain Turnpike,,,Monterey,VA,24465,38.416728666000040,-79.58636329,yes,
,317,Mountain Turnpike,,,Monterey,VA,24465,38.416504171000042,-79.58738588,yes,
,325,Mountain Turnpike,,,Monterey,VA,24465,38.417190840000039,-79.58807725,yes,
,526,Mountain Turnpike,,,Monterey,VA,24465,38.419398278000067,-79.58854214,yes,
,538,Mountain Turnpike,,,Monterey,VA,24465,38.419826450000073,-79.58866571,yes,
,631,Mountain Turnpike,,,Monterey,VA,24465,38.420762823000068,-79.59022046,yes,
,920,Mountain Turnpike,,,Monterey,VA,24465,38.422586684000059,-79.59420503,yes,
,1452,Mountain Turnpike,,,Monterey,VA,24465,38.419256339000071,-79.59754401,yes,
,1454,Mountain Turnpike,,,Monterey,VA,24465,38.419257335000047,-79.59749005,yes,
,1543,Mountain Turnpike,,,Monterey,VA,24465,38.420083345000080,-79.60021208,yes,
,1667,Mountain Turnpike,,,Monterey,VA,24465,38.421907901000047,-79.60073694,yes,
,2155,Mountain Turnpike,,,Monterey,VA,24465,38.428017001000050,-79.59628046,yes,
,2157,Mountain Turnpike,,,Monterey,VA,24465,38.427295385000029,-79.59601022,yes,
,2518,Mountain Turnpike,,,Monterey,VA,24465,38.433605801000049,-79.59209305,yes,
,3964,Mountain Turnpike,,,Monterey,VA,24465,38.426510236000070,-79.61023506,yes,
,4153,Mountain Turnpike,,,Monterey,VA,24465,38.424744166000039,-79.61120662,yes,
,4428,Mountain Turnpike,,,Monterey,VA,24465,38.424507362000043,-79.61693299,yes,
,4433,Mountain Turnpike,,,Monterey,VA,24465,38.423324762000050,-79.61579574,yes,
,4505,Mountain Turnpike,,,Monterey,VA,24465,38.422565416000047,-79.6184238,yes,
,4600,Mountain Turnpike,,,Monterey,VA,24465,38.425077564000048,-79.61889864,yes,
,4788,Mountain Turnpike,,,Monterey,VA,24465,38.426848208000017,-79.62200752,yes,
,4900,Mountain Turnpike,,,Monterey,VA,24465,38.428430928000068,-79.62324943,yes,
,4910,Mountain Turnpike,,,Monterey,VA,24465,38.430531806000033,-79.62538497,yes,
,5448,Mountain Turnpike,,,Monterey,VA,24465,38.430755695000073,-79.63088115,yes,
,5481,Mountain Turnpike,,,Monterey,VA,24465,38.431073578000053,-79.63219609,yes,
,5482,Mountain Turnpike,,,Monterey,VA,24465,38.431327303000039,-79.63193352,yes,
,5490,Mountain Turnpike,,,Monterey,VA,24465,38.431355608000040,-79.6319959,yes,
,5573,Mountain Turnpike,,,Monterey,VA,24465,38.431867395000040,-79.63359,yes,
,5731,Mountain Turnpike,,,Monterey,VA,24465,38.431621569000072,-79.63874398,yes,
,5948,Mountain Turnpike,,,Monterey,VA,24465,38.435974858000058,-79.63751792,yes,
,5975,Mountain Turnpike,,,Monterey,VA,24465,38.437022027000069,-79.64024034,yes,
,6054,Mountain Turnpike,,,Monterey,VA,24465,38.437545393000050,-79.63814095,yes,
,6058,Mountain Turnpike,,,Monterey,VA,24465,38.438250484000029,-79.63850637,yes,
,6418,Mountain Turnpike,,,Monterey,VA,24465,38.440412767000048,-79.6414924,yes,
,7908,Mountain Turnpike,,,Monterey,VA,24465,38.442106251000041,-79.64427276,yes,
,8566,Mountain Turnpike,,,Monterey,VA,24465,38.464602962000072,-79.64178932,yes,
,10677,Mountain Turnpike,,,Monterey,VA,24465,38.456943453000058,-79.67420221,yes,
,10827,Mountain Turnpike,,,Monterey,VA,24465,38.457478343000048,-79.67380679,yes,
,12452,Mountain Turnpike,,,Monterey,VA,24465,38.463780000000042,-79.68997,yes,
,12659,Mountain Turnpike,,,Monterey,VA,24465,38.465080682000057,-79.69293191,yes,
,12665,Mountain Turnpike,,,Monterey,VA,24465,38.465563992000050,-79.69329271,yes,
,12667,Mountain Turnpike,,,Monterey,VA,24465,38.465438366000058,-79.69365573,yes,
,12701,Mountain Turnpike,,,Monterey,VA,24465,38.465895570000043,-79.69372306,yes,
,13406,Mountain Turnpike,,,Monterey,VA,24465,38.477166651000061,-79.6963686,yes,
,61,Myers-Moon Road,,,Monterey,VA,24465,38.409417131000048,-79.57513577,yes,
,71,Myers-Moon Road,,,Monterey,VA,24465,38.409287730000067,-79.57527014,yes,
,81,Myers-Moon Road,Lot,1,Monterey,VA,24465,38.408989619000060,-79.57484303,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,2,Monterey,VA,24465,38.408855545000051,-79.57463541,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,3,Monterey,VA,24465,38.408710816000053,-79.57441939,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,4,Monterey,VA,24465,38.408603062000047,-79.57419502,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,5,Monterey,VA,24465,38.408520776000039,-79.57406835,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,6,Monterey,VA,24465,38.408417890000059,-79.57390938,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,7,Monterey,VA,24465,38.408340157000048,-79.57377506,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,8,Monterey,VA,24465,38.409110138000067,-79.57548627,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,9,Monterey,VA,24465,38.408930149000071,-79.57522752,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,10,Monterey,VA,24465,38.408819200000039,-79.57505956,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,11,Monterey,VA,24465,38.408647264000081,-79.57475166,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,12,Monterey,VA,24465,38.408582276000061,-79.57465729,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,13,Monterey,VA,24465,38.408524505000059,-79.57457873,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,14,Monterey,VA,24465,38.408453753000060,-79.57445446,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,15,Monterey,VA,24465,38.408361589000030,-79.57429189,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,16,Monterey,VA,24465,38.408285217000071,-79.57415739,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,17,Monterey,VA,24465,38.408216342000060,-79.57405824,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,18,Monterey,VA,24465,38.408162028000049,-79.57397333,yes,Check node placement for duplicate
,103,Myers-Moon Road,,,Monterey,VA,24465,38.408967687000029,-79.57564243,yes,
