name,addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,fixme,note
,106,Hull Lane,,,Monterey,VA,24465,38.369938666000053,-79.6197061,yes,
,711,Hull Lane,,,Monterey,VA,24465,38.364854457000028,-79.61064659,yes,
,181,Hummingbird Lane,,,Monterey,VA,24465,38.266971189000060,-79.67558404,yes,
,625,Hummingbird Lane,,,Monterey,VA,24465,38.270666490000053,-79.6816253,yes,
,578,Jack Mountain Road,,,Monterey,VA,24465,38.440348327000038,-79.52389762,yes,
,652,Jack Mountain Road,,,Monterey,VA,24465,38.439975341000029,-79.51940794,yes,
,1331,Jack Mountain Road,,,Monterey,VA,24465,38.443232819000059,-79.51498374,yes,
,1396,Jack Mountain Road,,,Monterey,VA,24465,38.442595671000049,-79.51552841,yes,
,1540,Jack Mountain Road,,,Monterey,VA,24465,38.439945975000050,-79.51274539,yes,
,1891,Jack Mountain Road,,,Monterey,VA,24465,38.440045007000030,-79.50783242,yes,
,2268,Jack Mountain Road,,,Monterey,VA,24465,38.434124392000058,-79.49946591,yes,
,4865,Jack Mountain Road,,,Monterey,VA,24465,38.428252374000060,-79.48227522,yes,
,5132,Jack Mountain Road,,,Monterey,VA,24465,38.423787558000072,-79.48183702,yes,
,38,Jackson River Road,,,Monterey,VA,24465,38.411644544000069,-79.5802223,yes,
,76,Jackson River Road,,,Monterey,VA,24465,38.410999637000032,-79.58044751,yes,
,110,Jackson River Road,,,Monterey,VA,24465,38.410677077000059,-79.58098421,yes,
,120,Jackson River Road,,,Monterey,VA,24465,38.410549059000061,-79.58105608,yes,
,164,Jackson River Road,,,Monterey,VA,24465,38.409968057000071,-79.58134772,yes,
,256,Jackson River Road,,,Monterey,VA,24465,38.408786892000080,-79.58198421,yes,
,286,Jackson River Road,,,Monterey,VA,24465,38.408408793000028,-79.58218029,yes,
,302,Jackson River Road,,,Monterey,VA,24465,38.408158931000060,-79.582487,yes,
,338,Jackson River Road,,,Monterey,VA,24465,38.407605243000027,-79.58234911,yes,
,341,Jackson River Road,,,Monterey,VA,24465,38.407198942000029,-79.58163491,yes,
,360,Jackson River Road,,,Monterey,VA,24465,38.407344691000048,-79.58249011,yes,
,381,Jackson River Road,,,Monterey,VA,24465,38.406855297000050,-79.58214217,yes,
,407,Jackson River Road,,,Monterey,VA,24465,38.406519868000032,-79.58234437,yes,
,429,Jackson River Road,,,Monterey,VA,24465,38.406240358000048,-79.58249617,yes,
,634,Jackson River Road,,,Monterey,VA,24465,38.405932060000048,-79.5849735,yes,
,990,Jackson River Road,,,Monterey,VA,24465,38.400622643000069,-79.58988677,yes,
,1004,Jackson River Road,,,Monterey,VA,24465,38.400536519000070,-79.5901553,yes,
,1356,Jackson River Road,,,Monterey,VA,24465,38.396470593000060,-79.59400166,yes,
,1367,Jackson River Road,,,Monterey,VA,24465,38.395565946000033,-79.5930339,yes,
,1509,Jackson River Road,,,Monterey,VA,24465,38.394199112000017,-79.59513752,yes,
,1534,Jackson River Road,,,Monterey,VA,24465,38.393330905000028,-79.59691316,yes,
,1676,Jackson River Road,,,Monterey,VA,24465,38.392702640000039,-79.5976134,yes,
,1708,Jackson River Road,,,Monterey,VA,24465,38.392139050000019,-79.59762059,yes,
,1723,Jackson River Road,,,Monterey,VA,24465,38.390177779000048,-79.59127222,yes,
,1784,Jackson River Road,,,Monterey,VA,24465,38.393816666000070,-79.60041666,yes,
,1812,Jackson River Road,,,Monterey,VA,24465,38.390721969000019,-79.59961677,yes,
,1841,Jackson River Road,,,Monterey,VA,24465,38.388085857000078,-79.5942518,yes,
,1980,Jackson River Road,,,Monterey,VA,24465,38.389119314000020,-79.6007032,yes,
,2059,Jackson River Road,,,Monterey,VA,24465,38.386390525000017,-79.59889798,yes,
,2084,Jackson River Road,,,Monterey,VA,24465,38.389185392000059,-79.60230702,yes,
,2186,Jackson River Road,,,Monterey,VA,24465,38.385979197000040,-79.60523101,yes,
,2369,Jackson River Road,,,Monterey,VA,24465,38.383817196000052,-79.6041431,yes,
,2400,Jackson River Road,,,Monterey,VA,24465,38.384185516000059,-79.6053344,yes,
,2420,Jackson River Road,,,Monterey,VA,24465,38.386353641000028,-79.60761076,yes,
,2424,Jackson River Road,,,Monterey,VA,24465,38.386628559000030,-79.60896895,yes,
,2452,Jackson River Road,,,Monterey,VA,24465,38.383671672000048,-79.60597838,yes,
,2554,Jackson River Road,,,Monterey,VA,24465,38.382601368000053,-79.60734784,yes,
,2584,Jackson River Road,,,Monterey,VA,24465,38.382599297000070,-79.60928182,yes,
,2678,Jackson River Road,,,Monterey,VA,24465,38.381268242000033,-79.60885429,yes,
,2708,Jackson River Road,,,Monterey,VA,24465,38.380875290000063,-79.60912707,yes,
,2724,Jackson River Road,,,Monterey,VA,24465,38.381480952000061,-79.61076143,yes,
,2730,Jackson River Road,,,Monterey,VA,24465,38.380347002000057,-79.61092603,yes,
,2886,Jackson River Road,,,Monterey,VA,24465,38.379204266000038,-79.61154313,yes,
,2906,Jackson River Road,,,Monterey,VA,24465,38.379042291000069,-79.61236533,yes,
,2939,Jackson River Road,,,Monterey,VA,24465,38.377455260000033,-79.60758699,yes,
,3028,Jackson River Road,,,Monterey,VA,24465,38.378271022000028,-79.61441271,yes,
,3040,Jackson River Road,,,Monterey,VA,24465,38.377213431000030,-79.616269,yes,
,3302,Jackson River Road,,,Monterey,VA,24465,38.375321236000048,-79.6174899,yes,
,3356,Jackson River Road,,,Monterey,VA,24465,38.374195384000068,-79.61886185,yes,
,3366,Jackson River Road,,,Monterey,VA,24465,38.373673872000040,-79.61749499,yes,
,3371,Jackson River Road,,,Monterey,VA,24465,38.373510482000029,-79.61641297,yes,
,3467,Jackson River Road,,,Monterey,VA,24465,38.372337043000073,-79.61713816,yes,
,3638,Jackson River Road,,,Monterey,VA,24465,38.371455950000041,-79.62062571,yes,
,3672,Jackson River Road,,,Monterey,VA,24465,38.371332867000028,-79.62125193,yes,
,3758,Jackson River Road,,,Monterey,VA,24465,38.373459304000050,-79.62368998,yes,
,3768,Jackson River Road,,,Monterey,VA,24465,38.373794586000031,-79.62523747,yes,
,3845,Jackson River Road,,,Monterey,VA,24465,38.369804285000043,-79.6238211,yes,
,3854,Jackson River Road,,,Monterey,VA,24465,38.370257456000040,-79.62540192,yes,
,3858,Jackson River Road,,,Monterey,VA,24465,38.370027195000027,-79.62554063,yes,
,3935,Jackson River Road,,,Monterey,VA,24465,38.366586186000063,-79.62394764,yes,
,3962,Jackson River Road,Apartment,1,Monterey,VA,24465,38.368904845000031,-79.6256817,yes,Check node placement for duplicate
,3962,Jackson River Road,Apartment,2,Monterey,VA,24465,38.368904845000031,-79.6256817,yes,Check node placement for duplicate
,3962,Jackson River Road,Apartment,3,Monterey,VA,24465,38.368904845000031,-79.6256817,yes,Check node placement for duplicate
,4501,Jackson River Road,,,Monterey,VA,24465,38.362138529000049,-79.62938864,yes,
,4516,Jackson River Road,,,Monterey,VA,24465,38.361884897000039,-79.63069051,yes,
,4721,Jackson River Road,,,Monterey,VA,24465,38.358871418000028,-79.63030387,yes,
,4761,Jackson River Road,,,Monterey,VA,24465,38.358278256000062,-79.63053978,yes,
,4875,Jackson River Road,,,Monterey,VA,24465,38.356412582000068,-79.63059634,yes,
,4880,Jackson River Road,,,Monterey,VA,24465,38.358012965000050,-79.63430463,yes,
,5026,Jackson River Road,,,Monterey,VA,24465,38.356616122000048,-79.63392216,yes,
,5420,Jackson River Road,,,Monterey,VA,24465,38.349854616000073,-79.6371212,yes,
,5430,Jackson River Road,,,Monterey,VA,24465,38.348694505000019,-79.63478288,yes,
,5570,Jackson River Road,,,Monterey,VA,24465,38.347106516000053,-79.6351596,yes,
,5619,Jackson River Road,,,Monterey,VA,24465,38.346012178000080,-79.63340395,yes,
,5624,Jackson River Road,,,Monterey,VA,24465,38.348635229000017,-79.64065417,yes,
,5755,Jackson River Road,,,Monterey,VA,24465,38.344405424000058,-79.63478562,yes,
,5824,Jackson River Road,,,Monterey,VA,24465,38.343560471000039,-79.63553783,yes,
,5977,Jackson River Road,,,Monterey,VA,24465,38.341295900000027,-79.63353203,yes,
,6032,Jackson River Road,,,Monterey,VA,24465,38.340412068000028,-79.63416477,yes,
,6314,Jackson River Road,,,Monterey,VA,24465,38.335055706000048,-79.63429864,yes,
,6586,Jackson River Road,,,Monterey,VA,24465,38.334086045000049,-79.63595426,yes,
,6673,Jackson River Road,,,Monterey,VA,24465,38.331211192000069,-79.63336079,yes,
,6751,Jackson River Road,,,Monterey,VA,24465,38.329457312000038,-79.63000433,yes,
,6768,Jackson River Road,,,Monterey,VA,24465,38.330930302000070,-79.63620895,yes,
,6803,Jackson River Road,,,Monterey,VA,24465,38.330112503000059,-79.6354772,yes,
,6876,Jackson River Road,,,Monterey,VA,24465,38.329461836000057,-79.63692989,yes,
,7036,Jackson River Road,,,Monterey,VA,24465,38.327685032000026,-79.64045551,yes,
,7100,Jackson River Road,,,Monterey,VA,24465,38.326610893000058,-79.63902428,yes,
,7115,Jackson River Road,,,Monterey,VA,24465,38.326779854000051,-79.63742953,yes,
,7117,Jackson River Road,,,Monterey,VA,24465,38.326601763000042,-79.63766633,yes,
,7136,Jackson River Road,,,Monterey,VA,24465,38.326158941000067,-79.63911718,yes,
,7332,Jackson River Road,,,Monterey,VA,24465,38.323705679000049,-79.64086905,yes,
,7341,Jackson River Road,,,Monterey,VA,24465,38.323129497000018,-79.64084776,yes,
,7411,Jackson River Road,,,Monterey,VA,24465,38.322513427000040,-79.64131084,yes,
,7939,Jackson River Road,,,Monterey,VA,24465,38.317785044000061,-79.64792183,yes,
,8562,Jackson River Road,,,Monterey,VA,24465,38.314276587000052,-79.65867106,yes,
,8568,Jackson River Road,,,Monterey,VA,24465,38.313699084000056,-79.65856157,yes,
,9175,Jackson River Road,,,Monterey,VA,24465,38.307352995000031,-79.66005169,yes,
,9281,Jackson River Road,,,Monterey,VA,24465,38.301898736000048,-79.65859149,yes,
,9358,Jackson River Road,,,Monterey,VA,24465,38.304389650000068,-79.66183877,yes,
,9374,Jackson River Road,,,Monterey,VA,24465,38.304690607000047,-79.6625295,yes,
,9839,Jackson River Road,,,Monterey,VA,24465,38.297441379000070,-79.66102883,yes,
,9903,Jackson River Road,,,Monterey,VA,24465,38.296609652000029,-79.66158635,yes,
,10858,Jackson River Road,,,Monterey,VA,24465,38.284089250000079,-79.66363764,yes,
,11078,Jackson River Road,,,Monterey,VA,24465,38.281288934000031,-79.66420567,yes,
,11206,Jackson River Road,,,Monterey,VA,24465,38.278852099000062,-79.66477872,yes,
,11732,Jackson River Road,,,Monterey,VA,24465,38.272611731000040,-79.67107805,yes,
,12002,Jackson River Road,,,Monterey,VA,24465,38.270468520000058,-79.67489527,yes,
,12132,Jackson River Road,,,Monterey,VA,24465,38.268872494000050,-79.67458994,yes,
,12135,Jackson River Road,,,Monterey,VA,24465,38.266125988000049,-79.66498466,yes,
,12235,Jackson River Road,,,Monterey,VA,24465,38.264338112000068,-79.6715114,yes,
,12322,Jackson River Road,,,Monterey,VA,24465,38.264587022000050,-79.6745186,yes,
,12339,Jackson River Road,,,Monterey,VA,24465,38.264116478000062,-79.67345547,yes,
,12363,Jackson River Road,,,Monterey,VA,24465,38.263308510000059,-79.67343642,yes,
,12777,Jackson River Road,,,Monterey,VA,24465,38.257810013000039,-79.67453935,yes,
,12957,Jackson River Road,,,Monterey,VA,24465,38.255128599000038,-79.67163957,yes,
,13607,Jackson River Road,,,Monterey,VA,24465,38.243448435000062,-79.68050335,yes,
,13826,Jackson River Road,,,Monterey,VA,24465,38.243932171000040,-79.68243896,yes,
,14168,Jackson River Road,,,Monterey,VA,24465,38.241142717000059,-79.68640546,yes,
,14764,Jackson River Road,,,Monterey,VA,24465,38.236027137000058,-79.69635373,yes,
,15252,Jackson River Road,,,Monterey,VA,24465,38.229878970000073,-79.70005933,yes,
,15323,Jackson River Road,,,Monterey,VA,24465,38.228302092000028,-79.69949535,yes,
,26,John Deere Lane,,,Monterey,VA,24465,38.404270304000079,-79.59146224,yes,
,35,John Deere Lane,,,Monterey,VA,24465,38.403923165000030,-79.59221576,yes,
,88,John Deere Lane,,,Monterey,VA,24465,38.404494473000049,-79.59254201,yes,
,451,Kahle Hollow Lane,,,Monterey,VA,24465,38.431996121000047,-79.52313966,yes,
,511,Kahle Hollow Lane,,,Monterey,VA,24465,38.430059690000057,-79.52318037,yes,
,720,Kahle Hollow Lane,,,Monterey,VA,24465,38.427186554000059,-79.52418058,yes,
,1151,Kahle Hollow Lane,,,Monterey,VA,24465,38.421829283000079,-79.52247355,yes,
,540,Lamb Hollow,,,Monterey,VA,24465,38.291497428000071,-79.66867617,yes,
,625,Lamb Hollow,,,Monterey,VA,24465,38.291300885000048,-79.67118887,yes,
,811,Lamb Hollow,,,Monterey,VA,24465,38.292832231000027,-79.67326148,yes,
,785,Laurel Lane,,,Monterey,VA,24465,38.446030507000039,-79.68301914,yes,
,177,Lightner Drive,,,Monterey,VA,24465,38.372719994000079,-79.61471748,yes,
,185,Lightner Drive,,,Monterey,VA,24465,38.373072307000029,-79.61383602,yes,
,240,Lightner Drive,,,Monterey,VA,24465,38.371551828000058,-79.61378903,yes,
,57,Little Egypt Road,,,Monterey,VA,24465,38.262644156000079,-79.74620072,yes,
,432,Little Egypt Road,,,Monterey,VA,24465,38.256715539000020,-79.74734747,yes,
,531,Little Egypt Road,,,Monterey,VA,24465,38.250464261000040,-79.7359506,yes,
,722,Little Egypt Road,,,Monterey,VA,24465,38.253629996000029,-79.74915555,yes,
,737,Little Egypt Road,,,Monterey,VA,24465,38.250631558000059,-79.74564593,yes,
,1062,Little Egypt Road,,,Monterey,VA,24465,38.250211261000061,-79.7507031,yes,
,1121,Little Egypt Road,,,Monterey,VA,24465,38.247842846000019,-79.7491736,yes,
,1240,Little Egypt Road,,,Monterey,VA,24465,38.247313043000069,-79.7510018,yes,
,362,Long View Lane,,,Monterey,VA,24465,38.478675577000040,-79.60280103,yes,
,489,Long View Lane,,,Monterey,VA,24465,38.479927629000031,-79.60471893,yes,
,1161,Long View Lane,,,Monterey,VA,24465,38.487115207000038,-79.60179555,yes,
,226,Longridge Drive,,,Monterey,VA,24465,38.456827449000059,-79.52658354,yes,
,312,Longridge Drive,,,Monterey,VA,24465,38.456084720000028,-79.52546357,yes,
,393,Longridge Drive,,,Monterey,VA,24465,38.457310704000058,-79.52406205,yes,
,651,Lotties Lane,,,Monterey,VA,24465,38.343393838000047,-79.64655222,yes,
,835,Lower Back Creek Road,,,Monterey,VA,24465,38.274494355000058,-79.75033839,yes,
,840,Lower Back Creek Road,,,Monterey,VA,24465,38.274718540000038,-79.75286886,yes,
,1039,Lower Back Creek Road,,,Monterey,VA,24465,38.272765376000052,-79.7518627,yes,
,1044,Lower Back Creek Road,,,Monterey,VA,24465,38.272574280000072,-79.75213763,yes,
,1598,Lower Back Creek Road,,,Monterey,VA,24465,38.265630071000032,-79.75711312,yes,
,1770,Lower Back Creek Road,,,Monterey,VA,24465,38.263084089000067,-79.75718365,yes,
,136,Lowry Road,,,Monterey,VA,24465,38.383871132000017,-79.60733468,yes,
,1027,Lowry Road,,,Monterey,VA,24465,38.385613611000053,-79.61208389,yes,
,87,Maple Sugar Road,,,Monterey,VA,24465,38.426941811000063,-79.6195544,yes,
,285,Maple Sugar Road,,,Monterey,VA,24465,38.429705206000051,-79.61751703,yes,
,452,Maple Sugar Road,,,Monterey,VA,24465,38.431174502000033,-79.61603997,yes,
,546,Maple Sugar Road,,,Monterey,VA,24465,38.431920406000067,-79.61024453,yes,
,550,Maple Sugar Road,,,Monterey,VA,24465,38.433391936000078,-79.61001361,yes,
,615,Maple Sugar Road,,,Monterey,VA,24465,38.433589304000058,-79.61590252,yes,
,772,Maple Sugar Road,,,Monterey,VA,24465,38.435153612000079,-79.60747216,yes,
,1014,Maple Sugar Road,,,Monterey,VA,24465,38.437515905000048,-79.6106435,yes,
,1564,Maple Sugar Road,,,Monterey,VA,24465,38.439844433000069,-79.60203441,yes,
,1708,Maple Sugar Road,,,Monterey,VA,24465,38.441782172000039,-79.59966284,yes,
,1841,Maple Sugar Road,,,Monterey,VA,24465,38.446719285000029,-79.60224897,yes,
,1924,Maple Sugar Road,,,Monterey,VA,24465,38.445320327000040,-79.59733747,yes,
,240,Mauzy Lane,,,Monterey,VA,24465,38.467929036000037,-79.60453159,yes,
,259,Mauzy Lane,,,Monterey,VA,24465,38.467432214000041,-79.60384906,yes,
,346,Mauzy Lane,,,Monterey,VA,24465,38.467425132000066,-79.60798402,yes,
,485,Mauzy Lane,,,Monterey,VA,24465,38.463603475000070,-79.60786642,yes,
,492,Mauzy Lane,,,Monterey,VA,24465,38.464729924000039,-79.60801746,yes,
,157,Mclaughlin Lane,,,Monterey,VA,24465,38.311103260000039,-79.65335053,yes,
,264,Mclaughlin Lane,,,Monterey,VA,24465,38.310362137000020,-79.65201325,yes,
,405,Mclaughlin Lane,,,Monterey,VA,24465,38.309167540000033,-79.65025143,yes,
,901,Meadowdale Road,,,Monterey,VA,24465,38.419854307000030,-79.63701475,yes,
,1410,Meadowdale Road,,,Monterey,VA,24465,38.414893016000057,-79.64435805,yes,
,1411,Meadowdale Road,,,Monterey,VA,24465,38.412809410000079,-79.64198639,yes,
,1439,Meadowdale Road,,,Monterey,VA,24465,38.410551413000057,-79.63892853,yes,
,1857,Meadowdale Road,,,Monterey,VA,24465,38.407549973000073,-79.6442148,yes,
,2382,Meadowdale Road,,,Monterey,VA,24465,38.403239916000068,-79.65464473,yes,
,2700,Meadowdale Road,,,Monterey,VA,24465,38.398929541000030,-79.65686213,yes,
,2806,Meadowdale Road,,,Monterey,VA,24465,38.398506583000028,-79.66175852,yes,
,3136,Meadowdale Road,,,Monterey,VA,24465,38.393181883000068,-79.66018597,yes,
,3392,Meadowdale Road,,,Monterey,VA,24465,38.390528304000043,-79.66234748,yes,
,3772,Meadowdale Road,,,Monterey,VA,24465,38.384575382000030,-79.66371742,yes,
,3789,Meadowdale Road,,,Monterey,VA,24465,38.384068496000047,-79.66207106,yes,
,3898,Meadowdale Road,,,Monterey,VA,24465,38.382952033000038,-79.66425474,yes,
,3914,Meadowdale Road,,,Monterey,VA,24465,38.383381081000039,-79.66677538,yes,
,3916,Meadowdale Road,,,Monterey,VA,24465,38.382958699000028,-79.66947093,yes,
,4206,Meadowdale Road,,,Monterey,VA,24465,38.378300235000040,-79.66475531,yes,
,4356,Meadowdale Road,,,Monterey,VA,24465,38.376115922000047,-79.66562873,yes,
,95,Meadows Ground Lane,,,Monterey,VA,24465,38.326382490000071,-79.64692717,yes,
,103,Meadows Ground Lane,,,Monterey,VA,24465,38.325710907000030,-79.64084206,yes,
,439,Meadows Ground Lane,,,Monterey,VA,24465,38.328280386000067,-79.64614133,yes,
,618,Meadows Ground Lane,,,Monterey,VA,24465,38.331894319000071,-79.64655089,yes,
,662,Meadows Ground Lane,,,Monterey,VA,24465,38.329863511000042,-79.6508663,yes,
,877,Meadows Ground Lane,,,Monterey,VA,24465,38.328133905000072,-79.65398829,yes,
,131,Memory Lane,,,Monterey,VA,24465,38.503248644000053,-79.50595806,yes,
,21,Mill Dam Lane,,,Monterey,VA,24465,38.316632370000029,-79.65003127,yes,
,77,Mill Dam Lane,,,Monterey,VA,24465,38.316966522000030,-79.64798995,yes,
,998,Mill Dam Lane,,,Monterey,VA,24465,38.311689739000030,-79.64248766,yes,
,1092,Mill Dam Lane,,,Monterey,VA,24465,38.309083518000079,-79.63961534,yes,
,1462,Mill Dam Lane,,,Monterey,VA,24465,38.312910141000032,-79.6343981,yes,
,1755,Mill Dam Lane,,,Monterey,VA,24465,38.314630199000078,-79.63161541,yes,
,155,Mill Gap Road,,,Monterey,VA,24465,38.370298659000071,-79.62773084,yes,
,192,Mill Gap Road,,,Monterey,VA,24465,38.370887318000030,-79.62696512,yes,
,194,Mill Gap Road,,,Monterey,VA,24465,38.371174367000030,-79.62714131,yes,
,210,Mill Gap Road,,,Monterey,VA,24465,38.371995605000052,-79.62832398,yes,
,293,Mill Gap Road,,,Monterey,VA,24465,38.371434114000060,-79.62973904,yes,
,457,Mill Gap Road,,,Monterey,VA,24465,38.372168541000057,-79.63251812,yes,
,538,Mill Gap Road,,,Monterey,VA,24465,38.373665290000069,-79.63253928,yes,
,616,Mill Gap Road,,,Monterey,VA,24465,38.374093019000043,-79.63473908,yes,
,813,Mill Gap Road,,,Monterey,VA,24465,38.367520199000069,-79.63247881,yes,
,1451,Mill Gap Road,,,Monterey,VA,24465,38.378517073000069,-79.64845903,yes,
,1453,Mill Gap Road,,,Monterey,VA,24465,38.378457428000040,-79.64883552,yes,
,1823,Mill Gap Road,,,Monterey,VA,24465,38.374052092000049,-79.65445126,yes,
,1885,Mill Gap Road,,,Monterey,VA,24465,38.377157083000043,-79.65583206,yes,
,2391,Mill Gap Road,,,Monterey,VA,24465,38.375816902000047,-79.66493596,yes,
,2760,Mill Gap Road,,,Monterey,VA,24465,38.374184021000069,-79.6723016,yes,
,2762,Mill Gap Road,,,Monterey,VA,24465,38.373385495000029,-79.67527214,yes,
,2873,Mill Gap Road,,,Monterey,VA,24465,38.369560515000039,-79.66446198,yes,
,3048,Mill Gap Road,,,Monterey,VA,24465,38.370112009000017,-79.67441084,yes,
,3052,Mill Gap Road,,,Monterey,VA,24465,38.369400528000028,-79.6752575,yes,
,3118,Mill Gap Road,,,Monterey,VA,24465,38.367960011000029,-79.67301774,yes,
,3381,Mill Gap Road,,,Monterey,VA,24465,38.364063721000029,-79.67409716,yes,
,3490,Mill Gap Road,,,Monterey,VA,24465,38.363231664000068,-79.67795391,yes,
,3531,Mill Gap Road,,,Monterey,VA,24465,38.360077489000048,-79.67523293,yes,
,3607,Mill Gap Road,,,Monterey,VA,24465,38.360972402000073,-79.67531584,yes,
,3898,Mill Gap Road,,,Monterey,VA,24465,38.358206323000040,-79.67969566,yes,
,3975,Mill Gap Road,,,Monterey,VA,24465,38.356188814000063,-79.67884903,yes,
,4249,Mill Gap Road,,,Monterey,VA,24465,38.352281923000078,-79.68237953,yes,
,4362,Mill Gap Road,,,Monterey,VA,24465,38.354094225000040,-79.68667222,yes,
,4688,Mill Gap Road,,,Monterey,VA,24465,38.349789403000038,-79.68939671,yes,
,4759,Mill Gap Road,,,Monterey,VA,24465,38.347230995000068,-79.68718238,yes,
,4899,Mill Gap Road,,,Monterey,VA,24465,38.345275399000059,-79.68819661,yes,
,5585,Mill Gap Road,,,Monterey,VA,24465,38.337367191000048,-79.6959432,yes,
,5682,Mill Gap Road,,,Monterey,VA,24465,38.337052756000048,-79.69800002,yes,
,5852,Mill Gap Road,,,Monterey,VA,24465,38.334865783000048,-79.69952546,yes,
,5863,Mill Gap Road,,,Monterey,VA,24465,38.334527014000059,-79.69910856,yes,
,5971,Mill Gap Road,,,Monterey,VA,24465,38.332471205000040,-79.69318355,yes,
,6010,Mill Gap Road,,,Monterey,VA,24465,38.332546429000040,-79.7000997,yes,
,6352,Mill Gap Road,,,Monterey,VA,24465,38.328717454000071,-79.70134753,yes,
,6354,Mill Gap Road,,,Monterey,VA,24465,38.327746298000079,-79.7018947,yes,
,6419,Mill Gap Road,,,Monterey,VA,24465,38.328024697000039,-79.6983039,yes,
,6423,Mill Gap Road,,,Monterey,VA,24465,38.326162002000039,-79.69907351,yes,
,6439,Mill Gap Road,,,Monterey,VA,24465,38.324383398000059,-79.69488737,yes,
,6467,Mill Gap Road,,,Monterey,VA,24465,38.325795914000018,-79.70106186,yes,
,6590,Mill Gap Road,,,Monterey,VA,24465,38.327591713000061,-79.70874507,yes,
,6745,Mill Gap Road,,,Monterey,VA,24465,38.322444554000072,-79.70379819,yes,
,6770,Mill Gap Road,,,Monterey,VA,24465,38.322375652000062,-79.7058469,yes,
,7117,Mill Gap Road,,,Monterey,VA,24465,38.315698960000070,-79.70428078,yes,
,7161,Mill Gap Road,,,Monterey,VA,24465,38.316956026000071,-79.70677641,yes,
,7295,Mill Gap Road,,,Monterey,VA,24465,38.314912120000031,-79.70872375,yes,
,8111,Mill Gap Road,,,Monterey,VA,24465,38.307220745000052,-79.71936031,yes,
,8171,Mill Gap Road,,,Monterey,VA,24465,38.306540498000061,-79.71990322,yes,
,8335,Mill Gap Road,,,Monterey,VA,24465,38.305348834000029,-79.72278816,yes,
,8380,Mill Gap Road,,,Monterey,VA,24465,38.305616979000028,-79.72369529,yes,
,8725,Mill Gap Road,,,Monterey,VA,24465,38.304582766000060,-79.72893544,yes,
,8740,Mill Gap Road,,,Monterey,VA,24465,38.305418961000036,-79.72879271,yes,
,8854,Mill Gap Road,,,Monterey,VA,24465,38.306248764000031,-79.73049787,yes,
,9133,Mill Gap Road,,,Monterey,VA,24465,38.303979903000020,-79.73537954,yes,
,9406,Mill Gap Road,,,Monterey,VA,24465,38.301214368000039,-79.73865147,yes,
,9549,Mill Gap Road,,,Monterey,VA,24465,38.299604971000058,-79.7400167,yes,
,9833,Mill Gap Road,,,Monterey,VA,24465,38.295710084000063,-79.74164096,yes,
,10061,Mill Gap Road,,,Monterey,VA,24465,38.292547159000030,-79.74194011,yes,
,10097,Mill Gap Road,,,Monterey,VA,24465,38.291969849000047,-79.74283342,yes,
,10104,Mill Gap Road,,,Monterey,VA,24465,38.291844959000059,-79.74571921,yes,
,10196,Mill Gap Road,,,Monterey,VA,24465,38.291135570000051,-79.74446708,yes,
,10677,Mill Gap Road,,,Monterey,VA,24465,38.284936306000070,-79.74879042,yes,
,10870,Mill Gap Road,,,Monterey,VA,24465,38.286566187000062,-79.75193698,yes,
,11140,Mill Gap Road,,,Monterey,VA,24465,38.289170247000072,-79.75553504,yes,
,11246,Mill Gap Road,,,Monterey,VA,24465,38.290192694000041,-79.75701842,yes,
,11267,Mill Gap Road,,,Monterey,VA,24465,38.289843148000038,-79.75786997,yes,
,11305,Mill Gap Road,,,Monterey,VA,24465,38.290357896000039,-79.75826265,yes,
,11372,Mill Gap Road,,,Monterey,VA,24465,38.291397661000069,-79.75911293,yes,
,11606,Mill Gap Road,,,Monterey,VA,24465,38.293665978000028,-79.76137122,yes,
,11668,Mill Gap Road,,,Monterey,VA,24465,38.294666071000051,-79.76280049,yes,
,11792,Mill Gap Road,,,Monterey,VA,24465,38.295700380000028,-79.76382769,yes,
,11796,Mill Gap Road,,,Monterey,VA,24465,38.296069293000073,-79.76458271,yes,
,11948,Mill Gap Road,,,Monterey,VA,24465,38.297498684000061,-79.76646458,yes,
,491,Mill Lane,,,Monterey,VA,24465,38.388437114000048,-79.65227411,yes,
,633,Mill Lane,,,Monterey,VA,24465,38.389513963000070,-79.65475524,yes,
,29,Moats Lane,,,Monterey,VA,24465,38.455868921000040,-79.53472861,yes,
,767,Moats Lane,,,Monterey,VA,24465,38.454458224000057,-79.54639929,yes,
,769,Moats Lane,,,Monterey,VA,24465,38.454098212000069,-79.5453249,yes,
,771,Moats Lane,,,Monterey,VA,24465,38.453198529000069,-79.54738037,yes,
,1064,Moats Lane,,,Monterey,VA,24465,38.451560579000038,-79.55084798,yes,
,259,Moonshine Hollow,,,Monterey,VA,24465,38.447591667000040,-79.61819854,yes,
,929,Moonshine Hollow,,,Monterey,VA,24465,38.449964612000031,-79.6262537,yes,
,208,Mountain Turnpike,,,Monterey,VA,24465,38.415796554000053,-79.58550897,yes,
,260,Mountain Turnpike,,,Monterey,VA,24465,38.416469762000069,-79.58613159,yes,
,282,Mountain Turnpike,,,Monterey,VA,24465,38.416728666000040,-79.58636329,yes,
,317,Mountain Turnpike,,,Monterey,VA,24465,38.416504171000042,-79.58738588,yes,
,325,Mountain Turnpike,,,Monterey,VA,24465,38.417190840000039,-79.58807725,yes,
